INDEX	KEYVALUE	LABEL	RED	GREEN	BLUE	ALPHA	HEMISPHERE	NETWORK	NETWORKKEY	NETWORKSORTEDORDER
1	1	Visual1-04_L-Ctx	0	0	255	255	L	Visual1	1	1
2	2	Visual2-28_L-Ctx	100	0	255	255	L	Visual2	2	70
3	3	Visual2-29_L-Ctx	100	0	255	255	L	Visual2	2	71
4	4	Visual2-30_L-Ctx	100	0	255	255	L	Visual2	2	72
5	5	Visual2-31_L-Ctx	100	0	255	255	L	Visual2	2	73
6	6	Visual2-32_L-Ctx	100	0	255	255	L	Visual2	2	74
7	7	Visual2-33_L-Ctx	100	0	255	255	L	Visual2	2	75
8	8	Somatomotor-21_L-Ctx	0	255	255	255	L	Somatomotor	3	153
9	9	Somatomotor-22_L-Ctx	0	255	255	255	L	Somatomotor	3	154
10	10	Cingulo-Opercular-30_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	220
11	11	Dorsal-Attention-12_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	315
12	12	Language-10_L-Ctx	0	155	155	255	L	Language	6	362
13	13	Visual2-34_L-Ctx	100	0	255	255	L	Visual2	2	76
14	14	Frontoparietal-29_L-Ctx	255	255	0	255	L	Frontoparietal	7	399
15	15	Frontoparietal-30_L-Ctx	255	255	0	255	L	Frontoparietal	7	400
16	16	Visual2-35_L-Ctx	100	0	255	255	L	Visual2	2	77
17	17	Visual2-36_L-Ctx	100	0	255	255	L	Visual2	2	78
18	18	Visual2-37_L-Ctx	100	0	255	255	L	Visual2	2	79
19	19	Visual2-38_L-Ctx	100	0	255	255	L	Visual2	2	80
20	20	Visual2-39_L-Ctx	100	0	255	255	L	Visual2	2	81
21	21	Visual2-40_L-Ctx	100	0	255	255	L	Visual2	2	82
22	22	Visual2-41_L-Ctx	100	0	255	255	L	Visual2	2	83
23	23	Visual2-42_L-Ctx	100	0	255	255	L	Visual2	2	84
24	24	Auditory-08_L-Ctx	250	62	251	255	L	Auditory	8	497
25	25	Language-11_L-Ctx	0	155	155	255	L	Language	6	363
26	26	Language-12_L-Ctx	0	155	155	255	L	Language	6	364
27	27	Posterior-Multimodal-05_L-Ctx	177	89	40	255	L	Posterior-Multimodal	10	652
28	28	Language-13_L-Ctx	0	155	155	255	L	Language	6	365
29	29	Frontoparietal-31_L-Ctx	255	255	0	255	L	Frontoparietal	7	401
30	30	Default-38_L-Ctx	255	0	0	255	L	Default	9	543
31	31	Default-39_L-Ctx	255	0	0	255	L	Default	9	544
32	32	Default-40_L-Ctx	255	0	0	255	L	Default	9	545
33	33	Default-41_L-Ctx	255	0	0	255	L	Default	9	546
34	34	Default-42_L-Ctx	255	0	0	255	L	Default	9	547
35	35	Default-43_L-Ctx	255	0	0	255	L	Default	9	548
36	36	Somatomotor-23_L-Ctx	0	255	255	255	L	Somatomotor	3	155
37	37	Cingulo-Opercular-31_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	221
38	38	Cingulo-Opercular-32_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	222
39	39	Somatomotor-24_L-Ctx	0	255	255	255	L	Somatomotor	3	156
40	40	Somatomotor-25_L-Ctx	0	255	255	255	L	Somatomotor	3	157
41	41	Somatomotor-26_L-Ctx	0	255	255	255	L	Somatomotor	3	158
42	42	Somatomotor-27_L-Ctx	0	255	255	255	L	Somatomotor	3	159
43	43	Cingulo-Opercular-33_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	223
44	44	Cingulo-Opercular-34_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	224
45	45	Cingulo-Opercular-35_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	225
46	46	Dorsal-Attention-13_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	316
47	47	Somatomotor-28_L-Ctx	0	255	255	255	L	Somatomotor	3	160
48	48	Visual2-43_L-Ctx	100	0	255	255	L	Visual2	2	85
49	49	Visual2-44_L-Ctx	100	0	255	255	L	Visual2	2	86
50	50	Dorsal-Attention-14_L-Ctx	0	255	0	255	L	Dorsal-Attention	5	317
51	51	Somatomotor-29_L-Ctx	0	255	255	255	L	Somatomotor	3	161
52	52	Somatomotor-30_L-Ctx	0	255	255	255	L	Somatomotor	3	162
53	53	Somatomotor-31_L-Ctx	0	255	255	255	L	Somatomotor	3	163
54	54	Somatomotor-32_L-Ctx	0	255	255	255	L	Somatomotor	3	164
55	55	Somatomotor-33_L-Ctx	0	255	255	255	L	Somatomotor	3	165
56	56	Somatomotor-34_L-Ctx	0	255	255	255	L	Somatomotor	3	166
57	57	Cingulo-Opercular-36_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	226
58	58	Cingulo-Opercular-37_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	227
59	59	Cingulo-Opercular-38_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	228
60	60	Cingulo-Opercular-39_L-Ctx	153	0	153	255	L	Cingulo-Opercular	4	229
61	61	Default-44_L-Ctx	255	0	0	255	L	Default	9	549
62	62	Default-45_L-Ctx	255	0	0	255	L	Default	9	550
63	63	Frontoparietal-32_L-Ctx	255	255	0	255	L	Frontoparietal	7	402
64	64	Default-46_L-Ctx	255	0	0	255	L	Default	9	551
65	65	Default-47_L-Ctx	255	0	0	255	L	Default	9	552
66	66	Default-48_L-Ctx	255	0	0	255	L	Default	9	553
67	67	Default-49_L-Ctx	255	0	0	255	L	Default	9	554
